lemmatized_question,sequence
{ORGANIZATION}  being {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} has been {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} is {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} is being {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} being {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} was {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} were {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} are {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} has been {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} have been {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} had been {VERB} by who exactly,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is currently {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} {VERB} currently by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
currently {ORGANIZATION} {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
currently who is {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} now,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} {VERB} now by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
now {ORGANIZATION} {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
now who is {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
{VERB} {ORGANIZATION} by who now,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened = now | OBJECT Organization | CONDITION name = {ORGANIZATION}
what happen with {ORGANIZATION} in the year 2018,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2018 | OBJECT any
what happen with {ORGANIZATION} in the year 2001,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2001 | OBJECT any
what happen with {ORGANIZATION} in the year 2012,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2012 | OBJECT any
what happen with {ORGANIZATION} in 2021,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what has happen with {ORGANIZATION} in 2021,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what has happen to {ORGANIZATION} in 2021,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what was happen with {ORGANIZATION} in 2021,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what were happen with {ORGANIZATION} in 2021,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what was {ORGANIZATION} like in 2021,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2021 | OBJECT any
what is {ORGANIZATION} like now,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what do {ORGANIZATION} look like now,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what do {ORGANIZATION} look like in 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2014 | OBJECT any
what is happen with {ORGANIZATION},SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
what is happen at {ORGANIZATION},SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = now | OBJECT any
everything about {ORGANIZATION},SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION any | OBJECT any
about {ORGANIZATION},SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION any | OBJECT any
about {ORGANIZATION} in 2004,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2004 | OBJECT any
how was {ORGANIZATION} in 2004,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2004 | OBJECT any
all information on {ORGANIZATION},SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION any | OBJECT any
all information on {ORGANIZATION} in 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = 2014 | OBJECT any
everything you know about {ORGANIZATION},SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION any | OBJECT any
everything you have on {ORGANIZATION},SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION any | OBJECT any
what happen with {ORGANIZATION} 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what has happen with {ORGANIZATION} 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what has happen to {ORGANIZATION} 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what was happen with {ORGANIZATION} 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what were happen with {ORGANIZATION} 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what was {ORGANIZATION} like 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
how did {ORGANIZATION} do 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what do {ORGANIZATION} look like 5 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -5 | OBJECT any
what happen with {ORGANIZATION} 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what has happen with {ORGANIZATION} 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what has happen to {ORGANIZATION} 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what was happen with {ORGANIZATION} 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what were happen with {ORGANIZATION} 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what was {ORGANIZATION} like 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what do {ORGANIZATION} look like 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
how did {ORGANIZATION} do 3 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -3 | OBJECT any
what happen with {ORGANIZATION} 1 year ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what has happen with {ORGANIZATION} 1 year ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what has happen to {ORGANIZATION} 1 year ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what was happen with {ORGANIZATION} 1 year ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what were happen with {ORGANIZATION} 1 year ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what was {ORGANIZATION} like 1 year ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what do {ORGANIZATION} look like 1 year ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -1 | OBJECT any
what happen with {ORGANIZATION} 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what has happen with {ORGANIZATION} 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what has happen to {ORGANIZATION} 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what was happen with {ORGANIZATION} 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what were happen with {ORGANIZATION} 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what was {ORGANIZATION} like 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what do {ORGANIZATION} look like 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
how did {ORGANIZATION} do 10 years ago,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year = -10 | OBJECT any
what happen with {ORGANIZATION} 5 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -5 | OBJECT any
what has happen with {ORGANIZATION} 5 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -5 | OBJECT any
what has happen to {ORGANIZATION} 3 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what was happen with {ORGANIZATION} 3 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what were happen with {ORGANIZATION} 1 year ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -1 | OBJECT any
what was {ORGANIZATION} like 10 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -10 | OBJECT any
what do {ORGANIZATION} look like 10 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -10 | OBJECT any
how did {ORGANIZATION} do 3 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
how was {ORGANIZATION} 3 years ago and before,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= -3 | OBJECT any
what happen with {ORGANIZATION} before the year 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what has happen with {ORGANIZATION} before the year 2010,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2010 | OBJECT any
what has happen to {ORGANIZATION} before the year 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2020 | OBJECT any
what was happen with {ORGANIZATION} before the year 2012,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2012 | OBJECT any
what were happen with {ORGANIZATION} before the year 2008,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2008 | OBJECT any
what was {ORGANIZATION} like before the year 2015,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2015 | OBJECT any
what do {ORGANIZATION} look like before the year 2013,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2013 | OBJECT any
how did {ORGANIZATION} do before the year 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
how was {ORGANIZATION} before the year 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what happen with {ORGANIZATION} before 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what has happen with {ORGANIZATION} before 2010,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2010 | OBJECT any
what has happen to {ORGANIZATION} before 2020,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2020 | OBJECT any
what was happen with {ORGANIZATION} before 2012,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2012 | OBJECT any
what were happen with {ORGANIZATION} before 2008,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2008 | OBJECT any
what was {ORGANIZATION} like before 2015,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2015 | OBJECT any
what do {ORGANIZATION} look like before 2013,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2013 | OBJECT any
how did {ORGANIZATION} do before 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
how was {ORGANIZATION} before 2014,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION year <= 2014 | OBJECT any
what happen with {ORGANIZATION} before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what has happen with {ORGANIZATION} before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what has happen to {ORGANIZATION} before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what was happen with {ORGANIZATION} before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what were happen with {ORGANIZATION} before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what was {ORGANIZATION} like before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what do {ORGANIZATION} look like before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
how did {ORGANIZATION} do before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
how was {ORGANIZATION} before the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2014-01-02 | OBJECT any
what happen with {ORGANIZATION} on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen with {ORGANIZATION} on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen to {ORGANIZATION} on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was happen with {ORGANIZATION} on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what were happen with {ORGANIZATION} on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was {ORGANIZATION} like on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what do {ORGANIZATION} look like on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how did {ORGANIZATION} do on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how was {ORGANIZATION} on the date 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what happen with {ORGANIZATION} on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen with {ORGANIZATION} on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what has happen to {ORGANIZATION} on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was happen with {ORGANIZATION} on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what were happen with {ORGANIZATION} on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what was {ORGANIZATION} like on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what do {ORGANIZATION} look like on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how did {ORGANIZATION} do on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
how was {ORGANIZATION} on 2014-01-02,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened = 2014-01-02 | OBJECT any
what happen with {ORGANIZATION} on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what has happen with {ORGANIZATION} on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what has happen to {ORGANIZATION} on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what was happen with {ORGANIZATION} on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what were happen with {ORGANIZATION} on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what was {ORGANIZATION} like on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
what do {ORGANIZATION} look like on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
how did {ORGANIZATION} do on or before 2015-01-05,SUBJECT Organization | CONDITION name = {ORGANIZATION} | RELATIONSHIP any | CONDITION happened <= 2015-01-05 | OBJECT any
